avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-0.2964950874158111,-0.24008131620416545,0.3822124068334151,0.6391470897474729,True,False,False,False,False,False,False,False,False,False,False,False,False,True,80
-0.979856791441306,1.634618710679469,-2.015786485258227,0.7251214657797953,True,True,False,False,False,False,False,False,False,False,False,False,False,False,68
0.914185096881325,-0.5619182306906265,0.5411575783553398,-1.1770616039353357,True,False,False,False,False,False,False,True,False,False,False,False,False,False,75
0.2738697994086168,-1.978000654431054,2.082234676154868,1.4988908500706957,False,False,True,False,False,False,False,False,False,False,False,False,False,False,78
-0.7000551488481903,-0.4211145806027997,1.3704367341219026,0.39197075865454634,True,False,False,False,False,False,False,False,False,True,False,False,False,False,73
1.570642796811327,-1.273982403991921,-0.2950322370426102,0.7251214657797953,False,False,False,False,False,False,False,True,False,False,False,False,False,False,64
-0.4310151078932707,1.2282996061403122,-0.744225113082831,-1.2630359799676576,False,False,False,False,False,False,True,False,False,False,False,False,False,False,88
-0.7431015554009773,0.9265774988092551,-0.06006980957541775,-0.897644881830288,False,False,False,True,False,False,False,False,False,False,False,False,False,False,80
0.43529382398156863,-1.1130639467486905,1.1009210084977696,0.39197075865454634,True,False,False,False,False,False,True,False,False,False,False,False,False,False,64
1.2477947476654243,-1.1774313296459826,0.8106733039794729,-0.6074813627212005,False,False,False,False,False,False,True,False,False,False,False,False,False,False,71
0.23082339285582967,-1.776852582877016,2.1789839109943006,0.8970702178444395,True,False,False,False,False,False,False,False,False,False,True,False,False,False,77
-0.9314295840694206,1.087495956052485,0.3683910875706394,-1.6176802811009872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,100
-1.39955925533098,2.2300170024794217,-1.476755034009961,-0.8546576938141269,False,False,False,False,False,True,False,False,False,False,False,False,False,False,72
-0.23192547758663093,-0.30444869910145766,1.3013301378080215,-0.7471897237737241,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80
0.06939936828287877,0.8018656944457514,-0.8962596249733679,-0.8868980848262478,True,False,False,False,False,False,False,True,False,False,False,False,False,False,66
0.7043338649364878,-0.21594354761768106,-1.0275621579697398,0.7681086537959564,True,False,False,False,True,False,False,False,False,False,False,False,False,False,91
0.42453222234337207,0.27083478554309093,-0.4885307067214749,-0.8009237087939255,True,False,False,False,False,False,True,False,False,False,False,False,False,False,78
-0.15659426611925328,-0.27628796908389225,1.2391342011255295,-0.8761512878222075,False,False,True,False,False,False,False,False,False,False,False,False,False,False,60
1.468407581248458,-0.8958240294703295,0.3822124068334151,-1.123327618915134,True,False,False,False,False,True,False,False,False,False,False,False,False,False,77
2.323954911485101,-1.9136332715337618,0.2163565756801032,0.13404763055757926,True,False,False,False,False,False,False,True,False,False,False,False,False,False,79
0.6020986493736188,0.0817555982822953,-1.552772289955229,0.9937913908808024,True,False,False,False,False,False,False,False,True,False,False,False,False,False,100
-0.32877989233040167,0.4317532427863215,0.28546317199398313,-0.929885272842409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,98
-1.0121415963558966,0.5323272785633405,0.7139240691400403,-0.5107601896848377,True,False,False,True,False,False,False,False,False,False,False,False,False,False,71
0.23082339285582967,-0.9440995666432986,1.1009210084977696,0.35973036764242544,True,False,False,False,False,False,False,False,False,False,True,False,False,False,69
0.9464699017959146,-0.12743839613390442,-1.1588646909661124,0.2522623976020225,False,False,True,False,False,False,False,False,False,False,False,False,False,False,81
0.11244577483566587,0.6489931600646826,-0.4401560893017586,-1.273782776971698,True,False,False,False,False,False,False,False,True,False,False,False,False,False,73
0.6128602510118153,0.9265774988092551,-1.483665693641349,-1.4027443410201816,True,False,True,False,False,False,False,False,False,False,False,False,False,False,82
-0.5655351283707303,0.46795989566604823,-1.1035794139150081,1.6063588201110985,False,False,False,False,False,False,False,False,True,False,False,False,False,False,87
-0.46329991280786126,0.10187040543769903,0.22326723531149106,0.305996382622224,True,False,False,False,False,False,False,False,False,False,False,True,False,False,83
0.0963033723783701,-0.21192058618660037,-0.2673895985170581,0.8003490448080771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,81
1.4415035771529658,-1.978000654431054,0.9488864966072328,0.9293106088565606,False,True,False,False,False,False,False,False,False,False,False,False,False,False,72
0.1232073764738624,0.021411176816083746,-0.4056027911448186,0.32748997663030455,False,False,False,False,False,False,False,False,False,True,False,False,False,False,73
0.8980426944240293,-0.8596173765906028,-0.709671814925891,1.6063588201110985,True,False,False,False,False,False,True,False,False,False,False,False,False,False,97
-1.6524568938286037,0.7374983115484591,0.9005118791875164,-0.07014151251918611,True,False,False,False,False,False,False,False,False,False,False,False,True,False,88
0.3330586084186996,-0.5941019221392723,0.5066042801984004,0.13404763055757926,False,False,False,False,False,False,False,False,True,False,False,False,False,False,93
-0.5440119250943372,0.10187040543769903,0.5342469187239519,-0.01640752749898464,True,False,False,False,False,True,False,False,False,False,False,False,False,False,89
-0.479442315265156,-0.47743604063793027,0.6448174728261603,1.2302209249696885,False,False,False,False,False,False,False,False,False,False,False,False,True,False,82
0.790426678042062,-1.020535833833833,1.3497047552277377,-0.9513788668504894,True,False,True,False,False,False,False,False,False,False,False,False,False,False,72
0.9518507026150129,-1.3705334783378593,2.0062174202096004,-1.3597571530040204,False,False,True,False,False,False,False,False,False,False,False,False,False,False,70
0.36534341333328924,1.176001107536262,-2.0572504430465544,-0.6827089417494824,False,False,False,False,False,False,True,False,False,False,False,False,False,False,90
0.36534341333328924,-0.28031093051497324,0.40294438572757996,-0.6182281597252406,True,True,False,False,False,False,False,False,False,False,False,False,False,False,89
-0.990618393079503,0.19842147978363736,0.8521372617678014,0.1233008335535392,True,False,False,True,False,False,False,False,False,False,False,False,False,False,86
1.258556349303621,-0.6142167292946764,0.10578602157789481,-1.048100039886852,False,True,False,False,False,False,False,False,False,False,False,False,False,False,75
-1.2435160315771268,1.3972639862457041,0.06432206378956698,-1.3382635589959397,True,False,False,False,False,False,False,False,False,False,False,False,True,False,79
-0.5547735267325337,-0.19582874046227733,0.01594744636985066,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100
-0.9152871816121253,-0.10732358897850033,1.066367710340829,0.4457047436747476,False,False,False,False,False,False,False,False,False,False,True,False,False,False,76
-1.4479864627028654,2.0449607766497064,-0.6336545589806232,-1.574693093084826,False,False,False,False,False,False,False,False,False,False,True,False,False,False,90
-2.723236256829182,2.6363361070185785,0.009036786738462792,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,69
-0.7000551488481903,1.3530114105038151,-0.9584555616558599,-0.7364429267696838,True,False,False,False,False,False,False,False,False,False,True,False,False,False,95
-0.01131264400359717,0.01738821538500307,-0.21210432146595395,0.305996382622224,True,True,False,False,False,False,False,False,False,False,False,False,False,False,76
-1.1251384135569624,1.3248506804862505,0.20944591604871532,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,True,False,False,False,88
-0.86685997424024,0.17830667262823363,-0.03933783068125352,1.3054485039979706,False,False,False,False,False,False,False,False,False,False,False,False,True,False,85
-1.5071752717129476,0.7656590415660246,0.35456976830786363,0.4134643526626267,False,False,False,False,False,False,False,False,False,False,True,False,False,False,95
-1.1735656209288479,1.6305957492483882,-0.5507266434039669,-1.1663148069312952,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100
1.9257756508718205,-0.7188137265027761,-0.1982830022031776,-1.6176802811009872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,70
-1.5286984749893413,1.9886393166145753,-1.048294136863904,-0.6289749567292808,False,False,False,False,False,False,False,False,False,False,False,False,True,False,81
-0.4686807136269595,1.0351974574484355,-0.26047893888567025,-1.4242379350282621,True,False,False,False,False,False,True,False,False,False,False,False,False,False,92
0.6182410518309136,-0.21996650904876172,-0.6820291764003389,0.424211149666667,False,True,False,False,False,False,False,False,False,False,False,False,False,False,82
0.0371145633682882,-0.7188137265027761,0.15416063899761112,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,True,92
0.9518507026150129,-0.6262856135879185,-1.1035794139150081,1.4881440530666554,True,False,False,False,False,False,False,True,False,False,False,False,False,False,97
-1.3349896455017993,0.9507152673957392,0.7484773672969808,-1.0373532428828118,True,False,False,False,False,False,False,False,False,False,True,False,False,False,89
0.8442346862330457,-0.1435302418582275,-1.86375197336769,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,True,False,False,77
0.47295942971525745,-0.8073188779865527,0.7001027498772645,0.1125540365494989,True,False,False,True,False,False,False,False,False,False,False,False,False,False,88
0.026352961730091662,0.7334753501173785,-0.7787784112397715,-0.8009237087939255,False,False,False,False,False,False,False,False,False,True,False,False,False,False,81
0.37610501497148674,-1.9015643872405197,1.7505230138482428,1.6063588201110985,True,False,True,False,False,False,False,False,False,False,False,False,False,False,76
-1.6632184954668008,1.5461135591956918,0.5204255994611762,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,86
0.5805754460972248,-0.2360583547730848,-0.8962596249733679,0.8648298268323189,True,False,False,False,False,True,False,False,False,False,False,False,False,False,74
1.3392683615900967,-1.978000654431054,0.6448174728261603,1.6063588201110985,False,False,False,False,False,False,False,False,True,False,False,False,False,False,74
0.2846314010468143,0.1380770583174258,-0.13608706552068556,-0.7149493327616032,True,False,False,False,False,False,False,False,True,False,False,False,False,False,82
0.03173376254918993,-0.3245635062568614,0.789941325085308,-0.4140390166484751,True,False,False,False,False,False,False,False,False,True,False,False,False,False,88
-0.08126305465187657,1.3007129118997658,-1.4007377780646928,-1.1340744159191745,True,True,False,False,False,False,False,False,False,False,False,False,False,False,70
