gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Male,Teacher,-0.8722407750593373,-0.417091619171719,1.0870996892349951,1.1657401429454466,79
Female,Freelancer,-0.17273666857654807,0.6691079672200861,-0.8686169864478145,-0.09163510652726671,100
Male,Artist,0.06401856746378146,-0.8395025694351986,1.342794095596351,0.02657966051717654,73
Female,Technician,-0.07050145301367812,0.8903708459295282,-0.39178147188204104,-1.6176802811009872,100
Male,Scientist,-0.2911142865967119,1.3328966033484115,-1.4629337147471835,-0.704202535757563,79
Female,Teacher,-1.3403704463208965,0.1984214797836373,1.481007288224111,-0.16686268555554853,82
Male,Freelancer,0.279250600227716,0.12198521259310273,0.10578602157789604,-1.0588468368908923,72
Female,Manager,1.425361174695672,-0.9963980652473483,-0.6751185167689499,0.8648298268323189,78
Male,Driver,-0.24806788004392477,0.4317532427863214,-0.6820291764003377,0.4027175556585864,76
Male,Office Worker,-0.9099063807930261,1.6145039035240645,-1.1243113928091713,-0.7471897237737241,90
Male,Engineer,-0.40411110379777837,-0.915938836625733,1.563935203800768,0.8218426388161577,80
Male,Driver,-0.08664385547097388,0.43979916564848276,-0.2190149810973406,-0.6612153477414018,77
Female,Driver,0.9410891009768173,-0.33663239055010374,-0.44706674893314524,-0.2743306555959515,84
Female,Consultant,-0.979856791441305,0.4840517413903712,-0.21210432146595273,0.9937913908808024,96
Female,Driver,0.914185096881326,-0.9078929137635715,0.5964428554064453,-0.328064640616153,85
Male,Teacher,-0.2857334857776136,0.7576131187038627,-1.3661844799077516,0.6713874807595935,78
Female,Scientist,-0.9529527873458131,-0.4372064263271227,1.1769382644430386,1.251714518977769,74
Female,Office Worker,0.04787616500648569,-0.19180577903119625,0.15416063899761237,0.16628802156970013,76
Female,Entrepreneur,2.0979612770829696,-1.9780006544310536,-0.0669804692068044,1.2087273309616078,63
Female,Engineer,0.4729594297152584,-0.2199665090487617,-0.3572281737251011,0.19852841258182102,71
Male,Manager,-0.355683896425893,0.8179575401700743,-0.3710494929878768,-0.897644881830288,87
Female,Technician,-0.28035268495851534,-0.7952499936933104,0.6931920902458779,1.6063588201110985,84
Female,Entrepreneur,0.5913370477354222,-0.8555944151595217,0.0919647023151203,0.9722977968727218,90
Male,Artist,-1.5609832799039303,0.419684358493079,1.4464539900671716,-0.2528370615878709,77
Female,Artist,-0.3126374898731059,-0.11134655040958136,1.1631169451802628,-0.8761512878222075,88
Female,Scientist,-0.06512065219457985,-0.16766801044471186,0.19562459678594019,0.2737559916101031,97
Female,Technician,-0.35030309560679473,-0.17973689473795423,0.8314052828736377,-0.11312870053534729,76
Female,Office Worker,-1.0390456004513873,0.5001435871146943,-0.4056027911448174,1.369929286022212,87
Female,Scientist,-0.2265446767675317,0.653016121495763,0.20944591604871654,-1.6176802811009872,98
Female,Driver,-0.46329991280786026,0.8702560387741242,-0.6682078571375619,-0.3495582346242336,90
Male,Retail Worker,-1.2004696250243387,1.208184798984908,-0.31576421593677323,-0.3495582346242336,82
Male,Office Worker,0.20391938876033927,-0.2843338919460539,1.2667768396510835,-1.6176802811009872,91
Male,Artist,-0.517107920998844,0.9949678431376279,-1.172686010228887,0.19852841258182102,91
Male,Driver,-0.4848231160842543,-0.47743604063793016,0.9903504543955625,0.6928810747676741,97
Female,Office Worker,-1.0982344094614698,0.45991397280388646,0.8037626443480862,-0.2743306555959515,88
Female,Freelancer,0.31153540514230654,-0.3044486991014576,0.5204255994611774,-0.6182281597252406,77
Female,Retail Worker,-0.1404518636619575,-0.5377804621041417,0.4513190031472975,1.026031781892923,79
Female,Teacher,-1.2004696250243387,1.3369195647794923,-1.4560230551157958,1.090512563917165,89
Female,Technician,-0.0005510423653996771,0.7737049644281858,-0.5023520259842494,-1.2845295739757383,85
Female,Technician,-0.11892866038556349,-0.03893324465012744,-0.025516511418475944,0.38122396165050604,88
Male,Manual Laborer,-0.23730627840572824,-0.8193877622797949,1.4049900322788431,0.48869193169090874,73
Female,Manual Laborer,-0.39334950215958187,0.19037555692147562,-0.3503175140937132,0.8110958418121171,98
Male,Freelancer,0.4406746248006679,1.2443914518646346,-1.663342844057436,-1.6176802811009872,76
Male,Teacher,-0.21578307512933517,-0.835479608004118,0.68628143061449,1.6063588201110985,71
Female,Technician,-0.10278625792826868,1.1035878017768082,-0.8340636882908745,-1.4457315290363428,76
Male,Consultant,1.4307419755147701,-1.1895002139392248,-0.5369053241411894,1.1549933459414066,70
Female,Healthcare Worker,0.505244234629848,-0.9843291809541059,1.0456357314466667,0.00508606650909595,81
Female,Healthcare Worker,1.3338875607709995,-1.9780006544310536,2.0891453357862573,-0.6289749567292808,58
Female,Office Worker,0.4621978280770619,-0.0952547046852583,-0.39178147188204104,-0.05939471551514582,85
Male,Artist,0.14473057975025644,0.48002877995929055,-0.39178147188204104,-0.9621256638545298,87
Male,Engineer,-0.08664385547097388,0.2909495926984946,0.5135149398297896,-1.4027443410201816,89
Female,Artist,-0.866859974240239,0.520258394270098,-0.5438159837725772,1.1872337369535273,100
Female,Manual Laborer,-0.560154327551631,0.13003113545526443,-0.039337830681252295,0.8325894358201977,82
Female,Teacher,-0.7108167504863858,1.686917209283518,-1.2417926065427674,-1.155568009927255,92
Male,Scientist,-0.6032007341044181,0.6691079672200861,0.28546317199398435,-1.0266064458787714,87
Female,Technician,-0.41487270543597493,0.7053146200998129,0.07814338305234395,-1.1770616039353357,84
Male,Teacher,-0.8399559701447472,0.3432480913025444,-0.2466576196228927,1.144246548937366,79
Male,Consultant,-0.16735586775744982,0.6409472372025207,0.02285810600123976,-1.4027443410201816,83
Male,Healthcare Worker,0.5321482387253403,-1.2780053654230015,0.8797799002933541,0.9722977968727218,70
Female,Scientist,0.3061546043232083,-0.3487012748433461,0.09887536194650817,0.16628802156970013,82
Male,Manual Laborer,0.26848899858951947,0.8018656944457513,-1.8015560366851966,0.1125540365494989,80
Male,Consultant,0.21468099039853583,0.6489931600646824,-0.5645479626667415,-1.2845295739757383,93
Male,Manager,2.270146903294118,-1.9780006544310536,1.3911687130160675,-1.4134911380242219,65
Female,Teacher,-1.4426056618837662,0.8461182701876394,0.5688002168808938,-0.2635838585919112,83
Male,Healthcare Worker,0.6020986493736197,-0.5981248835703532,0.1196073408406724,0.20927520958586132,70
Male,Scientist,-0.16735586775744982,-0.6222626521568376,1.0110824332897261,0.424211149666667,74
Male,Entrepreneur,1.5814043984495245,-0.8153648008487141,-1.5873255881121684,1.4881440530666554,82
Male,Manual Laborer,-0.3287798923304007,1.586343173506499,-1.2625245854369311,-1.6176802811009872,87
Male,Engineer,0.3599626125141919,0.2587659012498485,-0.1429977251520728,-1.187808400939376,84
Male,Artist,-0.3718262988831878,0.025434138247164773,0.10578602157789604,0.5101855256989893,89
Male,Office Worker,0.015591360091896083,-0.1314613575649851,0.14033931973483602,0.09106044254141832,86
Female,Teacher,-0.3879687013404826,2.177718503875371,-2.2438382530940295,-1.5639462960807857,86
Male,Teacher,-1.0067607955367968,0.7012916586687322,0.17489261789177657,-0.14536909154746794,83
Female,Driver,0.8065690804993577,0.0455489454025685,-0.2466576196228927,-1.34901035599998,64
Female,Teacher,-0.9368103848885179,0.12198521259310273,0.23708855457426864,1.1764869399494873,84
Male,Consultant,1.2155099427508347,-1.3826023626311013,-0.2190149810973406,1.6063588201110985,94
Male,Retail Worker,-0.334160693149499,0.6369242757714401,-1.1312220524405592,0.7358682627838353,85
Female,Teacher,-1.6147912880949145,0.8018656944457513,-0.33649619483093685,1.6063588201110985,80
Male,Freelancer,-0.8883831775166325,0.28290366983633325,-0.025516511418475944,1.0475253759010037,89
Female,Scientist,-0.027455046460891017,0.5765798543052285,-0.6751185167689499,-0.4355326106565557,81
Male,Office Worker,0.4083898198860773,-0.1274383961339044,-1.2141499680172154,1.4129164740383733,83
Male,Technician,-0.29649508741581015,-0.24008131620416542,0.38221240683341634,0.6391470897474729,80
Male,Consultant,-0.979856791441305,1.6346187106794685,-2.0157864852582255,0.7251214657797953,68
Male,Manager,0.914185096881326,-0.5619182306906264,0.5411575783553411,-1.1770616039353357,75
Female,Driver,0.2738697994086177,-1.9780006544310536,2.082234676154869,1.4988908500706957,78
Male,Office Worker,-0.7000551488481893,-0.42111458060279966,1.370436734121904,0.39197075865454634,73
Female,Manager,1.5706427968113281,-1.2739824039919208,-0.295032237042609,0.7251214657797953,64
Female,Healthcare Worker,-0.4310151078932697,1.228299606140312,-0.7442251130828298,-1.2630359799676576,88
Female,Engineer,-0.7431015554009764,0.926577498809255,-0.06006980957541652,-0.897644881830288,80
Male,Healthcare Worker,0.43529382398156957,-1.1130639467486905,1.1009210084977707,0.39197075865454634,64
Female,Healthcare Worker,1.2477947476654252,-1.1774313296459824,0.8106733039794741,-0.6074813627212005,71
Male,Retail Worker,0.23082339285583062,-1.7768525828770156,2.178983910994302,0.8970702178444395,77
Male,Office Worker,-0.9314295840694197,1.0874959560524848,0.3683910875706406,-1.6176802811009872,100
Female,Freelancer,-1.399559255330979,2.2300170024794213,-1.47675503400996,-0.8546576938141269,72
Female,Driver,-0.23192547758662999,-0.3044486991014576,1.3013301378080226,-0.7471897237737241,80
Male,Manager,0.06939936828287972,0.8018656944457513,-0.8962596249733665,-0.8868980848262478,66
Male,Entrepreneur,0.7043338649364888,-0.215943547617681,-1.0275621579697385,0.7681086537959564,91
Male,Healthcare Worker,0.42453222234337307,0.2708347855430909,-0.48853070672147364,-0.8009237087939255,78
Female,Driver,-0.1565942661192523,-0.2762879690838922,1.2391342011255306,-0.8761512878222075,60
Male,Freelancer,1.468407581248459,-0.8958240294703294,0.38221240683341634,-1.123327618915134,77
Male,Manager,2.3239549114851017,-1.9136332715337614,0.2163565756801044,0.13404763055757926,79
Male,Manual Laborer,0.6020986493736197,0.08175559828229528,-1.5527722899552276,0.9937913908808024,100
Male,Artist,-0.3287798923304007,0.4317532427863214,0.28546317199398435,-0.929885272842409,98
Male,Engineer,-1.0121415963558955,0.5323272785633404,0.7139240691400415,-0.5107601896848377,71
Male,Retail Worker,0.23082339285583062,-0.9440995666432985,1.1009210084977707,0.35973036764242544,69
Female,Driver,0.9464699017959155,-0.1274383961339044,-1.158864690966111,0.2522623976020225,81
Male,Manual Laborer,0.11244577483566681,0.6489931600646824,-0.44015608930175737,-1.273782776971698,73
Male,Driver,0.6128602510118163,0.926577498809255,-1.4836656936413477,-1.4027443410201816,82
Female,Manual Laborer,-0.5655351283707293,0.4679598956660482,-1.103579413915007,1.6063588201110985,87
Male,Scientist,-0.46329991280786026,0.101870405437699,0.22326723531149228,0.305996382622224,83
Female,Engineer,0.09630337237837105,-0.21192058618660034,-0.2673895985170569,0.8003490448080771,81
Female,Consultant,1.4415035771529667,-1.9780006544310536,0.948886496607234,0.9293106088565606,72
Female,Office Worker,0.12320737647386336,0.02141117681608374,-0.4056027911448174,0.32748997663030455,73
Male,Healthcare Worker,0.8980426944240302,-0.8596173765906026,-0.7096718149258898,1.6063588201110985,97
Male,Teacher,-1.6524568938286028,0.737498311548459,0.9005118791875176,-0.07014151251918611,88
Female,Manual Laborer,0.3330586084187006,-0.5941019221392722,0.5066042801984018,0.13404763055757926,93
Male,Freelancer,-0.5440119250943362,0.101870405437699,0.5342469187239531,-0.01640752749898464,89
Female,Teacher,-0.4794423152651551,-0.47743604063793016,0.6448174728261615,1.2302209249696885,82
Male,Driver,0.7904266780420629,-1.0205358338338328,1.349704755227739,-0.9513788668504894,72
Female,Driver,0.9518507026150138,-1.370533478337859,2.0062174202096013,-1.3597571530040204,70
Female,Healthcare Worker,0.3653434133332902,1.1760011075362617,-2.0572504430465535,-0.6827089417494824,90
Male,Consultant,0.3653434133332902,-0.28031093051497324,0.4029443857275812,-0.6182281597252406,89
Male,Engineer,-0.9906183930795021,0.1984214797836373,0.8521372617678026,0.1233008335535392,86
Female,Consultant,1.2585563493036218,-0.6142167292946763,0.10578602157789604,-1.048100039886852,75
Male,Teacher,-1.2435160315771259,1.397263986245704,0.0643220637895682,-1.3382635589959397,79
Female,Artist,-0.5547735267325328,-0.19582874046227727,0.01594744636985189,1.6063588201110985,100
Female,Retail Worker,-0.9152871816121243,-0.10732358897850032,1.0663677103408302,0.4457047436747476,76
Female,Retail Worker,-1.4479864627028642,2.044960776649706,-0.633654558980622,-1.574693093084826,90
Female,Artist,-2.723236256829181,2.6363361070185776,0.00903678673846402,-1.6176802811009872,69
Male,Retail Worker,-0.7000551488481893,1.353011410503815,-0.9584555616558587,-0.7364429267696838,95
Male,Consultant,-0.011312644003596214,0.017388215385003066,-0.21210432146595273,0.305996382622224,76
Male,Retail Worker,-1.1251384135569615,1.3248506804862503,0.20944591604871654,-1.6176802811009872,88
Female,Teacher,-0.866859974240239,0.1783066726282336,-0.039337830681252295,1.3054485039979706,85
Female,Retail Worker,-1.5071752717129467,0.7656590415660245,0.3545697683078649,0.4134643526626267,95
Female,Freelancer,-1.173565620928847,1.6305957492483878,-0.5507266434039657,-1.1663148069312952,100
Female,Entrepreneur,1.9257756508718213,-0.718813726502776,-0.19828300220317638,-1.6176802811009872,70
Female,Teacher,-1.5286984749893402,1.988639316614575,-1.0482941368639027,-0.6289749567292808,81
Male,Healthcare Worker,-0.46868071362695857,1.0351974574484353,-0.26047893888566903,-1.4242379350282621,92
Female,Consultant,0.6182410518309145,-0.2199665090487617,-0.6820291764003377,0.424211149666667,82
Female,Technician,0.03711456336828915,-0.718813726502776,0.15416063899761237,1.6063588201110985,92
Male,Manager,0.9518507026150138,-0.6262856135879183,-1.103579413915007,1.4881440530666554,97
Male,Retail Worker,-1.3349896455017982,0.9507152673957391,0.7484773672969821,-1.0373532428828118,89
Male,Scientist,0.8442346862330465,-0.14353024185822746,-1.8637519733676886,1.6063588201110985,77
Male,Engineer,0.4729594297152584,-0.8073188779865526,0.7001027498772657,0.1125540365494989,88
Female,Office Worker,0.02635296173009262,0.7334753501173784,-0.7787784112397703,-0.8009237087939255,81
Male,Driver,0.3761050149714877,-1.9015643872405195,1.7505230138482442,1.6063588201110985,76
Female,Retail Worker,-1.6632184954668,1.5461135591956916,0.5204255994611774,-1.6176802811009872,86
Male,Freelancer,0.5805754460972257,-0.23605835477308473,-0.8962596249733665,0.8648298268323189,74
Female,Manual Laborer,1.3392683615900978,-1.9780006544310536,0.6448174728261615,1.6063588201110985,74
Male,Manual Laborer,0.2846314010468152,0.13807705831742578,-0.1360870655206843,-0.7149493327616032,82
Male,Office Worker,0.031733762549190886,-0.32456350625686137,0.7899413250853092,-0.4140390166484751,88
Male,Consultant,-0.08126305465187561,1.3007129118997656,-1.4007377780646915,-1.1340744159191745,70
Male,Technician,-1.0713304053659776,0.5162354328390173,-0.5369053241411894,1.6063588201110985,93
Female,Driver,1.0218011132632931,0.7254294272552166,-1.5182189917982878,-1.6176802811009872,84
Female,Retail Worker,0.15549218138845392,-1.318234979733809,1.0318144121838908,1.6063588201110985,88
Female,Healthcare Worker,-0.13507106284285925,-0.4452523491892844,0.6379068131947737,0.46719833768282815,89
Female,Office Worker,-0.32339909151130247,1.6024350192308225,-1.9605012082071214,-0.5859877687131199,81
Female,Manual Laborer,1.3231259591328028,-0.7308826107960184,-0.17064036367762428,-0.4140390166484751,70
Male,Office Worker,0.279250600227716,-1.153293561059498,0.5895321957750573,1.6063588201110985,74
Male,Manager,2.506902139334447,-0.8395025694351986,-1.2141499680172154,-0.8761512878222075,62
Male,Scientist,0.22544259203673236,0.45186804994172514,-1.0275621579697385,-0.05939471551514582,90
Female,Driver,0.7904266780420629,-1.2940972111473243,0.37530174720202847,1.3054485039979706,97
Female,Teacher,-0.3987303029786801,-1.1854772525081438,2.372482380673166,0.2845027886141434,65
Female,Healthcare Worker,-0.09202465629007214,-0.851571453728441,0.5480682379867289,1.6063588201110985,85
Male,Healthcare Worker,-0.560154327551631,0.9024397302227702,0.20944591604871654,-1.6176802811009872,90
Female,Freelancer,1.532977191077639,-0.883755145177087,-0.9653662212872465,0.789602247804037,80
Female,Manual Laborer,-0.3987303029786801,-0.30042573767037695,1.6537737790088114,-0.97287246085857,79
Female,Consultant,0.607479450192718,-0.41306865774063833,-0.6612971975061741,0.9293106088565606,97
