gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Male,Teacher,-0.7592439578582713,-0.6262856135879183,1.0179930929211138,1.6063588201110985,76
Female,Manual Laborer,0.935708300157719,-0.014795476063643037,-0.5023520259842494,-1.0588468368908923,97
Male,Freelancer,0.08554177074017452,-0.3406553519811844,0.07123272342095607,0.6391470897474729,69
Male,Retail Worker,-0.43639590871236894,0.9989908045687086,-0.6682078571375619,-0.7686833177818045,97
Female,Entrepreneur,2.8297501884803493,-1.9780006544310536,-1.041383477232515,1.251714518977769,72
Male,Healthcare Worker,0.09630337237837105,0.4880747028214519,-0.295032237042609,-1.0373532428828118,94
Male,Retail Worker,0.23082339285583062,-1.7768525828770156,2.178983910994302,0.8970702178444395,77
Male,Office Worker,0.3330586084187006,0.5806028157363096,-0.6405652186120099,-1.2200487919514966,88
Male,Driver,0.9034234952431285,-1.1774313296459824,0.8314052828736377,0.04807325452525713,80
Male,Technician,0.11782657565476509,-1.370533478337859,1.1700276048116507,1.6063588201110985,82
Female,Artist,-0.5332503234561397,1.5219757906092068,-1.532040311061064,-0.6182281597252406,76
Male,Office Worker,-1.0659496045468793,0.5283043171322597,1.4395433304357839,-1.5209591080646245,69
Female,Consultant,1.140178731283458,-0.1837598561690349,-1.1174007331777827,-0.048647918511105524,69
Male,Scientist,-1.076711206185076,0.09382448257553766,0.5618895572495046,1.026031781892923,83
Female,Freelancer,-0.2857334857776136,1.4173787934011073,-1.967411867838509,-0.16686268555554853,90
Male,Technician,-0.7861479619537636,-0.0630710132366122,0.13342866010344814,1.5203844440787762,86
Male,Entrepreneur,1.0863707230924733,-1.048696563851398,0.43058702425313267,-0.03790112150706523,80
Female,Entrepreneur,2.592994952440021,-1.6078882027716237,-0.2466576196228927,-0.5000133926807975,65
Female,Technician,-0.23730627840572824,-0.7791581479689873,1.5224712460124394,0.18778161557778072,79
Male,Technician,-0.11892866038556349,0.28290366983633325,0.5688002168808938,-1.4027443410201816,83
Female,Engineer,-0.3879687013404826,0.34727105273362546,-0.2673895985170569,0.2630091946060628,89
Female,Artist,-2.26048738638672,2.209902195324017,-1.7324494403713167,1.3161953010020109,93
Male,Artist,0.010210559272796859,0.2306051712322834,0.08505404268373182,-0.7686833177818045,73
Male,Teacher,-0.07050145301367812,0.4116384356309177,-0.23974695999150483,-0.5859877687131199,78
Female,Manager,0.6343834542882093,0.1783066726282336,-1.6149682266377203,0.7681086537959564,89
Male,Office Worker,-0.538631124275238,0.4840517413903712,-0.4608880681959216,0.49943872869494904,92
Male,Consultant,0.42453222234337307,-0.4734130792068495,-0.41251345077620527,1.0475253759010037,88
Female,Scientist,0.4299130231624713,-0.07513989752985421,0.2439992142056565,-1.048100039886852,82
Male,Office Worker,-0.1404518636619575,0.5524420857187441,0.13342866010344814,-1.4027443410201816,75
Male,Engineer,-0.877621575878436,0.15416890404174882,0.9143331984502946,-0.08088830952322641,70
Male,Entrepreneur,1.4522651787911642,-0.39697681201631524,-0.8409743479222624,-0.5322537836929183,68
Female,Teacher,-0.5870583316471233,0.6691079672200861,0.18180327752316444,-0.897644881830288,86
Male,Technician,-1.0390456004513873,0.6449701986336014,-0.011695192155700203,0.37047716464646574,86
Male,Retail Worker,-1.4748904667983562,2.519670225517235,-1.3938271184333038,-1.6176802811009872,80
Female,Scientist,0.02097216091099435,-0.7027218807784529,1.4602753093299474,-0.4247858136525154,70
Male,Artist,-2.610239439628115,1.2725521818822,0.6033535150378331,0.8863234208403995,99
Male,Freelancer,-0.26959108332031884,-0.9119158751946524,2.0131280798409894,-0.15611588855150824,78
Male,Retail Worker,-1.1251384135569615,1.3248506804862503,0.20944591604871654,-1.6176802811009872,88
Female,Consultant,0.7689034747656689,-1.036627679558156,0.9972611140269503,-0.3173178436121127,66
Male,Office Worker,0.20391938876033927,0.2306051712322834,-0.1153550866265207,-0.8439108968100867,65
Female,Manager,0.3276778075996023,0.6972686972376516,-2.1194463797290455,0.7788554507999965,84
Male,Teacher,-1.512556072532045,0.8742790002052048,-0.04624849031264017,0.7573618567919159,78
Female,Engineer,-0.651627941476304,0.9989908045687086,-0.426334770038981,-0.6934557387535226,93
Male,Consultant,-1.399559255330979,1.4254247162632692,-1.6771641633202126,1.5956120231070585,82
Female,Entrepreneur,2.0925804762638713,-1.370533478337859,-0.004784532524312333,-0.5215069866888781,68
Male,Artist,-0.5440119250943362,0.8783019616362855,-0.17064036367762428,-0.9943660548666506,91
Female,Scientist,-0.355683896425893,0.8179575401700743,-0.2743002581484448,-1.0588468368908923,82
Female,Manual Laborer,-0.42563430707417144,0.926577498809255,-0.6198332397178457,-0.671962144745442,81
Female,Scientist,0.4299130231624713,-1.1653624453527403,1.9923961009468245,-0.8439108968100867,69
Female,Office Worker,-0.5816775308280251,0.4116384356309177,0.0643220637895682,-0.03790112150706523,83
Female,Office Worker,-0.16735586775744982,-0.5619182306906264,2.026949399103765,-1.3167699649878593,65
Female,Technician,-0.19425987185294114,-0.4090456963095573,0.7001027498772657,0.39197075865454634,89
Male,Manager,1.0809899222733752,-1.4429467840973127,0.48587230130423686,0.9400574058606007,69
Female,Office Worker,0.4783402305343567,0.11393928973094138,-0.764957091976994,-0.07014151251918611,82
Female,Manager,2.3239549114851017,-1.8331740429121461,-0.8686169864478145,1.6063588201110985,78
Female,Healthcare Worker,0.7473802714892758,0.3311792070093024,-0.8686169864478145,-1.0158596488747311,83
Male,Artist,-0.011312644003596214,0.017388215385003066,0.19562459678594019,-0.328064640616153,74
Male,Office Worker,-1.092853608642371,1.3168047576240882,-0.5921906011922936,-0.4140390166484751,78
Female,Technician,-0.46329991280786026,0.419684358493079,0.9143331984502946,-1.6176802811009872,81
Male,Office Worker,-0.40411110379777837,-0.07916285896093525,0.09887536194650817,0.8540830298282783,100
Female,Scientist,-0.7161975513054846,0.15014594261066816,1.6537737790088114,-1.5531994990767455,77
Female,Teacher,-0.694674348029091,-0.28835685337713457,0.7277453884028172,1.026031781892923,73
Female,Manager,-0.07588225383277639,0.06164079112689155,0.15416063899761237,-0.2528370615878709,86
Female,Entrepreneur,2.1948156918267405,-1.704439277117562,-0.025516511418475944,0.20927520958586132,67
Female,Healthcare Worker,1.387695568961983,-0.7670892636757451,-0.5714586222981294,0.16628802156970013,90
Female,Technician,-1.1089960110996664,2.2058792338929365,-1.538950970692452,-1.2952763709797785,91
Male,Entrepreneur,2.2109580942840363,-1.286051288285163,0.1679819582603881,-1.241542385959577,64
Male,Entrepreneur,2.022630065615592,-1.9780006544310536,-0.23283630036011696,1.6063588201110985,83
Male,Scientist,-0.9744759906222067,1.159909261811939,0.2992844912567607,-1.6176802811009872,63
Male,Artist,-1.049807202089584,1.698986093576761,-0.5576373030353536,-1.574693093084826,79
Female,Driver,0.5913370477354222,0.0777326368512146,-1.3800057991705272,0.7681086537959564,80
Male,Teacher,-0.694674348029091,0.27485774697417154,0.38221240683341634,0.058820051529297424,80
Female,Manager,0.21468099039853583,-0.9521454895054601,1.2322235414941427,0.19852841258182102,74
Male,Freelancer,-0.5009655185415491,1.397263986245704,-1.2487032661741553,-0.7901769117898851,67
Female,Entrepreneur,1.694401215650591,-0.4854819635000919,-0.48853070672147364,-1.3275167619918995,80
Male,Retail Worker,-0.4471575103505655,0.36738585988902916,-1.006830179075575,1.466650459058575,83
Male,Healthcare Worker,1.1778443370171459,0.30301847699173695,-1.3178098624880352,-1.1125808219110938,66
Female,Freelancer,0.02097216091099435,0.9346234216714163,-0.5921906011922936,-1.6176802811009872,74
Female,Manual Laborer,1.3338875607709995,-1.9780006544310536,0.6517281324575495,1.6063588201110985,91
Male,Freelancer,0.08554177074017452,-0.9803062195230253,0.5411575783553411,1.6063588201110985,66
Female,Office Worker,-0.8883831775166325,1.1478403775186963,-1.172686010228887,0.54242591671111,84
Male,Freelancer,0.2362041936749289,-0.19180577903119625,0.6655494517203252,-0.9943660548666506,71
Male,Consultant,1.0002779099869001,-1.4670845526837972,1.1838489240744265,0.08031364553737802,67
Male,Technician,-0.23730627840572824,0.2306051712322834,0.7692093461911457,-1.3382635589959397,80
Female,Manual Laborer,-0.3987303029786801,-0.16766801044471186,1.2322235414941427,-0.6827089417494824,72
Female,Freelancer,0.811949881318456,-1.0285817566959945,-0.011695192155700203,1.144246548937366,85
Female,Teacher,-0.6570087422954022,-0.332609429119023,0.7761200058225335,0.9937913908808024,93
Male,Retail Worker,0.30077380350411004,0.5283043171322597,-0.5921906011922936,-1.0910872279030133,76
Male,Teacher,-0.26421028250122053,0.28290366983633325,0.07123272342095607,-0.3388114376201933,89
Male,Retail Worker,-0.5440119250943362,0.4116384356309177,-0.05315914994402804,0.06956684853333772,81
Female,Manual Laborer,0.12320737647386336,0.5926717000295516,-0.9722768809186344,-0.3173178436121127,72
Female,Technician,-0.6623895431145005,0.0777326368512146,0.46514032241007325,0.39197075865454634,100
Female,Healthcare Worker,1.2370331460272288,0.08577855971337595,-0.7511357727142183,-1.5209591080646245,87
Male,Engineer,-0.4794423152651551,-0.5699641535527878,1.156206285548875,0.6928810747676741,75
Female,Freelancer,1.382314768142885,-0.936053643781137,0.17489261789177657,-0.5430005806969587,77
Male,Teacher,-0.253448680863023,-0.46536715634468817,1.6123098212204843,-0.7579365207777643,76
Male,Manual Laborer,-0.41487270543597493,0.4317532427863214,-0.07389112883819227,-0.19910307656766943,74
Male,Manual Laborer,-0.07588225383277639,-0.9561684509365407,0.7070134095086537,1.6063588201110985,84
Female,Manual Laborer,0.4299130231624713,-0.5860559992771108,0.19562459678594019,0.4027175556585864,93
Female,Manager,-0.28035268495851534,-0.1596220875825505,0.5204255994611774,0.17703481857374043,66
Male,Office Worker,-0.49558471772245083,-0.5055967706554956,0.4720509820414611,1.6063588201110985,88
Female,Driver,-0.3879687013404826,-0.23203539334200407,-0.08080178846958012,1.5096376470747361,89
Female,Healthcare Worker,-0.13507106284285925,1.3168047576240882,-1.3661844799077516,-1.1340744159191745,78
Male,Consultant,-1.0390456004513873,1.1800240689673425,-0.6129225800864577,-0.12387549753938759,86
Male,Entrepreneur,2.619898956535513,-1.9780006544310536,-0.9999195194441864,1.6063588201110985,70
Male,Freelancer,-1.5017944708938484,1.8518586279578293,-0.2743002581484448,-1.5209591080646245,80
Female,Office Worker,0.3222970067805031,-0.3607701591365885,-0.4332454296703695,0.9937913908808024,84
Male,Teacher,-1.5878872839994222,-0.63433153645008,2.096055995417645,1.6063588201110985,82
Female,Healthcare Worker,0.5429098403635368,0.00934229252284172,-1.7393601000027046,1.6063588201110985,92
Male,Freelancer,-1.8461657233161448,0.6449701986336014,1.1769382644430386,0.13404763055757926,76
Female,Freelancer,-0.920667982431223,0.0053193310917606885,0.14033931973483602,1.6063588201110985,95
Male,Retail Worker,-0.21578307512933517,0.4277302813552407,0.5895321957750573,-1.6176802811009872,85
Female,Driver,-0.06512065219457985,0.07370967542013357,0.6655494517203252,-1.0910872279030133,77
Male,Healthcare Worker,1.2639371501227201,-1.318234979733809,0.5273362590925653,0.17703481857374043,59
Female,Manual Laborer,-0.03283584727999024,0.4357762042174021,-0.19828300220317638,-0.7901769117898851,93
Male,Scientist,0.9626123042532113,-0.42111458060279966,-0.2673895985170569,-0.3817986256363544,78
Female,Manager,1.8881100451381325,-0.6061708064325145,-0.764957091976994,-0.9621256638545298,68
Female,Teacher,-0.26959108332031884,-0.11134655040958136,1.1216529873919343,-0.9083916788343284,77
Male,Engineer,-0.23192547758662999,-0.3889308891541536,-0.0669804692068044,1.6063588201110985,89
Female,Freelancer,-1.4856520684365533,0.6127865071849556,0.32001647015092494,0.8325894358201977,100
Male,Manager,1.0433243165396864,-1.100995062455448,0.05050074452679185,0.7788554507999965,85
Female,Freelancer,-0.4794423152651551,0.6127865071849556,-0.8340636882908745,0.6176534957393923,100
Male,Teacher,-1.0121415963558955,-0.21192058618660034,1.1285636470233222,0.8433362328242383,90
Male,Engineer,-1.0982344094614698,-0.24008131620416542,0.7899413250853092,1.6063588201110985,88
Female,Artist,-1.738549706934177,0.1984214797836373,1.8265402697935118,0.1125540365494989,74
Male,Teacher,-0.683912746390894,-0.783181109400068,1.1907595837058143,1.6063588201110985,92
Female,Driver,0.8496154870521448,-0.9199617980568139,0.036679425264016116,0.7036278717717147,72
Female,Teacher,-1.4748904667983562,0.9909448817065472,-0.1153550866265207,0.47794513468686844,100
Female,Entrepreneur,1.344649162409196,-0.38490792772307286,-0.30885355630538475,-1.1770616039353357,69
Male,Engineer,-0.6354855390190087,0.2788807084052526,0.22326723531149228,0.18778161557778072,86
Female,Artist,-0.19964067267203942,-0.26824204622173087,0.5757108765122816,0.22002200658990162,89
Male,Teacher,-1.5017944708938484,1.1035878017768082,-0.28812157741122113,0.49943872869494904,93
Female,Driver,0.010210559272796859,0.7897968101525089,-0.3710494929878768,-1.5639462960807857,96
Male,Driver,1.0218011132632931,-1.519383051287847,0.5411575783553411,1.1764869399494873,66
Male,Consultant,-0.5816775308280251,-0.8676632994527641,1.2045809029685912,1.6063588201110985,71
Female,Scientist,-0.4417767095314672,0.30301847699173695,-0.10844442699513222,0.24151560059798222,83
Male,Healthcare Worker,0.43529382398156957,-1.1130639467486905,1.1009210084977707,0.39197075865454634,64
Male,Scientist,0.709714665755587,-1.117086908179771,1.9025575257387808,-1.4027443410201816,50
Female,Scientist,0.08016096992107626,0.4558910113728058,-0.28121091777983265,-0.9406320698464492,90
Female,Manual Laborer,1.5437387927158366,-1.5274289741500084,0.3891230664648042,0.39197075865454634,88
Male,Artist,-1.738549706934177,2.2863384625145513,-0.6682078571375619,-1.5961866870929067,79
Female,Freelancer,-1.1305192143760598,1.1558863003808577,-0.03242717104986443,-0.7794301147858449,92
Male,Artist,-2.1959177765575397,1.4656543305740768,-0.730403793820054,1.6063588201110985,89
Female,Artist,-0.7484823562200746,-0.17169097187579252,0.9557971562386218,0.47794513468686844,86
Female,Freelancer,1.285460353399114,-0.3688160819987498,-0.3434068544623247,-1.048100039886852,60
Female,Healthcare Worker,0.9034234952431285,-1.523406012718928,0.4236763646217448,1.6063588201110985,77
Female,Scientist,-0.5547735267325328,0.4277302813552407,-1.0552047964952906,1.6063588201110985,89
Male,Office Worker,-1.0175223971749938,-0.07111693609877354,1.156206285548875,0.424211149666667,72
Male,Office Worker,-1.0013799947176985,0.2708347855430909,-0.20519366183456486,1.6063588201110985,98
Male,Engineer,-0.46868071362695857,1.8438127050956679,-1.608057567006332,-1.4887187170525036,83
Female,Artist,-1.808500117582456,0.25071997838768717,0.8590479213991904,1.6063588201110985,93
Female,Teacher,-0.35030309560679473,0.017388215385003066,1.4602753093299474,-1.6176802811009872,88
Male,Manual Laborer,0.26848899858951947,0.8018656944457513,-1.8015560366851966,0.1125540365494989,80
Male,Office Worker,-0.6032007341044181,0.6570390829268438,0.3683910875706406,-1.123327618915134,85
Female,Engineer,-0.9690951898031085,0.12600817402418377,1.425722011173007,-0.6182281597252406,76
Male,Healthcare Worker,0.26848899858951947,-0.06709397466769287,-0.6751185167689499,0.7036278717717147,84
Female,Entrepreneur,2.1302460819975604,-1.9780006544310536,-0.3710494929878768,1.6063588201110985,79
Male,Freelancer,0.7312378690319811,-0.6624922664676455,-0.08771244810096862,0.4457047436747476,79
Female,Freelancer,1.4415035771529667,-0.7429514950892604,-0.31576421593677323,-0.403292219644435,82
Female,Office Worker,-0.03821664809908851,1.228299606140312,-1.4836656936413477,-0.8868980848262478,86
Female,Freelancer,-0.2588294816821223,-0.03088732178796609,-0.09462310773235648,0.7466150597878759,94
Female,Scientist,-0.21578307512933517,1.9725474708902524,-2.1816423164115375,-1.4457315290363428,83
Male,Entrepreneur,1.4630267804293609,-1.9780006544310536,1.7367016945854683,-0.3388114376201933,73
Female,Freelancer,-1.0067607955367968,0.8943938073606089,-1.2417926065427674,1.5418780380868566,71
Male,Manager,0.3222970067805031,-0.42111458060279966,0.8244946232422499,-0.8009237087939255,80
Male,Healthcare Worker,-0.24268707922482652,-0.24410427763524645,1.7505230138482442,-1.574693093084826,79
Female,Artist,-0.6731511447526976,0.00934229252284172,-0.12917640588929644,1.5203844440787762,88
Female,Entrepreneur,2.86203499339494,-1.9780006544310536,0.37530174720202847,-1.0158596488747311,78
