avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-1.5556024790848322,1.9966852394767372,-0.5852799415609057,-1.3167699649878593,True,False,False,False,False,True,False,False,False,False,False,False,False,False,93
-0.8130519660492553,0.3553169755957868,-0.36413883335648894,1.240967721973729,True,False,False,False,False,True,False,False,False,False,False,False,False,False,83
1.4199803738765737,-0.883755145177087,-0.38487081225065317,0.1233008335535392,False,False,False,False,True,False,False,False,False,False,False,False,False,False,73
-0.17273666857654807,0.4760058185282095,0.07123272342095607,-1.0266064458787714,False,False,False,False,False,False,False,False,False,False,True,False,False,False,82
-0.4417767095314672,-0.5257115778108993,0.5826215361436695,1.3806760830262526,False,False,False,False,False,False,False,False,False,False,False,False,True,False,92
-0.03283584727999024,-0.215943547617681,0.672460111351713,-0.4140390166484751,False,False,False,False,False,False,False,False,False,False,False,False,False,True,82
-0.40411110379777837,1.2564603361578766,-1.103579413915007,-0.8331640998060463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,82
0.7850458772229646,-0.41306865774063833,-0.07389112883819227,-0.3495582346242336,False,False,False,False,True,False,False,False,False,False,False,False,False,False,71
-0.8722407750593373,-0.30847166053253827,0.624085493931998,1.6063588201110985,False,False,False,False,False,False,False,False,False,True,False,False,False,False,98
-0.5224887218179421,-0.3688160819987498,0.610264174669221,1.0797657669131242,True,False,False,False,False,False,False,False,False,False,False,False,False,True,86
0.5698138444590292,-1.2820283268540822,0.7070134095086537,1.1764869399494873,False,False,False,False,False,False,False,False,True,False,False,False,False,False,82
1.1724635361980476,-1.5917963570473008,1.7712549927424077,-0.8439108968100867,False,False,False,False,False,False,True,False,False,False,False,False,False,False,79
0.9464699017959155,-1.000421026678429,-0.039337830681252295,0.8433362328242383,False,False,False,False,False,True,False,False,False,False,False,False,False,False,79
-0.2050214734911377,1.1800240689673425,-1.6287895459004962,-0.22059667057575003,True,False,False,False,False,False,True,False,False,False,False,False,False,False,68
1.6997820164696893,-1.7285770457040466,0.9765291351327867,-0.2958242496040321,True,False,False,False,True,False,False,False,False,False,False,False,False,False,65
-0.32339909151130247,0.653016121495763,-1.3730951395391395,1.0367785788969637,False,False,False,False,False,False,False,False,False,True,False,False,False,False,87
-0.5870583316471233,-0.5780100764149492,0.7070134095086537,1.6063588201110985,True,False,True,False,False,False,False,False,False,False,False,False,False,False,93
-1.8407849224970465,1.2443914518646346,-0.8064210497653225,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,91
1.672878012374198,-0.835479608004118,-0.2743002581484448,-0.6827089417494824,True,False,False,False,False,False,False,True,False,False,False,False,False,False,73
1.4576459796102625,-1.1573165224905786,-0.5921906011922936,1.1120061579252454,False,False,False,False,False,False,True,False,False,False,False,False,False,False,77
-0.2749718841394171,0.40359251276875596,-0.5023520259842494,0.2522623976020225,False,False,False,False,False,False,False,False,True,False,False,False,False,False,90
-0.7753863603155665,1.4495624848497533,-2.1678209971487616,1.0475253759010037,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84
1.409218772238377,-1.9780006544310536,0.5549788976181168,1.6063588201110985,False,False,False,False,False,False,False,False,True,False,False,False,False,False,82
0.3653434133332902,-1.0124899109716714,0.28546317199398435,1.5203844440787762,True,False,False,True,False,False,False,False,False,False,False,False,False,False,69
0.4406746248006679,0.2989955155606563,-0.3572281737251011,-1.1125808219110938,False,False,False,True,False,False,False,False,False,False,False,False,False,False,87
-1.0229031979940921,0.5122124714079367,1.0387250718152787,-0.9406320698464492,False,False,False,False,False,False,False,False,False,False,False,False,False,True,79
0.26848899858951947,-0.14353024185822746,0.9419758369758461,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,79
1.4899307845248522,-1.1291557924730133,0.624085493931998,-0.9406320698464492,False,False,False,False,False,True,False,False,False,False,False,False,False,False,84
0.6720490600218981,-1.0406506409892367,0.5618895572495046,0.5639195107191906,False,False,True,False,False,False,False,False,False,False,False,False,False,False,81
-0.5440119250943362,1.831743820802426,-1.5251296514296762,-1.4349847320323024,True,False,False,False,False,False,False,False,False,True,False,False,False,False,78
0.03711456336828915,-0.1877828176001156,-0.14990838478346066,0.6498938867515129,True,False,False,False,False,False,False,False,False,False,False,False,False,False,97
-0.8991447791548295,0.7777279258592665,-0.3986921315134289,0.33823677363434484,True,True,False,False,False,False,False,False,False,False,False,False,False,False,92
-0.6085815349235169,0.9909448817065472,-0.8824383057105902,-0.07014151251918611,False,False,False,True,False,False,False,False,False,False,False,False,False,False,81
0.5160058362680455,0.604740584322794,-0.6612971975061741,-1.6176802811009872,True,False,False,False,False,False,False,False,True,False,False,False,False,False,77
-0.694674348029091,0.22658220980120275,0.9765291351327867,-0.7364429267696838,True,False,False,False,False,False,False,False,False,False,False,False,True,False,87
-0.6354855390190087,0.11796225116202205,0.7692093461911457,-0.2313434675797903,True,False,False,False,False,False,False,False,False,False,False,False,True,False,90
-1.1574232184715516,-0.14353024185822746,2.3102864439906736,-0.897644881830288,False,False,False,False,False,True,False,False,False,False,False,False,False,False,86
-0.2911142865967119,-0.4452523491892844,0.10578602157789604,1.6063588201110985,False,False,False,True,False,False,False,False,False,False,False,False,False,False,89
-1.0282839988131904,0.47198285709712884,0.6517281324575495,-0.2313434675797903,False,False,False,False,False,False,False,False,False,False,False,False,True,False,86
0.9948971091678009,0.34727105273362546,-1.200328648754439,-1.048100039886852,True,False,False,False,False,True,False,False,False,False,False,False,False,False,76
-0.12430946120466271,-0.5297345392419803,0.036679425264016116,1.6063588201110985,False,False,False,False,False,False,False,False,False,True,False,False,False,False,85
1.1078939263688674,-1.1653624453527403,1.0179930929211138,-0.6827089417494824,True,False,True,False,False,False,False,False,False,False,False,False,False,False,84
-0.5440119250943362,1.2966899504686848,-1.6564321844260483,0.19852841258182102,True,False,False,False,False,False,False,False,False,True,False,False,False,False,79
-0.8614791734211407,-0.09123174325417727,1.0041717736583382,0.4027175556585864,True,False,False,False,False,False,False,False,False,False,False,False,True,False,80
0.43529382398156957,0.4277302813552407,-0.5507266434039657,-1.155568009927255,True,False,False,False,False,False,False,False,False,True,False,False,False,False,75
-0.8560983726020425,0.4679598956660482,-0.08080178846958012,0.5854131047272711,False,False,False,False,False,False,False,False,False,False,False,False,False,True,100
-0.12430946120466271,0.1984214797836373,-0.039337830681252295,-0.22059667057575003,False,False,False,False,False,True,False,False,False,False,False,False,False,False,81
-0.7215783521245829,0.8581871544808821,-1.4214697569588557,1.3484356920141314,False,True,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.517107920998844,-0.41306865774063833,2.289554465096509,-1.4242379350282621,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80
-0.6139623357426152,-0.5981248835703532,0.7830306654539214,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,True,False,False,False,77
-1.060568803727781,-0.03088732178796609,0.7553880269283699,1.026031781892923,True,False,False,False,False,True,False,False,False,False,False,False,False,False,77
-1.3403704463208965,0.34727105273362546,0.4996936205670126,0.9830445938767619,True,False,False,False,False,False,False,False,False,False,False,False,True,False,92
-1.1520424176524533,1.4133558319700266,-0.8340636882908745,-0.17760948255958883,True,False,False,False,False,False,False,False,False,False,True,False,False,False,87
0.9895163083487026,-0.002726591770400659,-0.6682078571375619,-0.9406320698464492,False,False,False,False,False,False,False,False,False,False,False,True,False,False,72
0.09092257155927279,0.18635259549039493,-0.10153376736374435,-0.5215069866888781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,92
-0.19425987185294114,1.2323225675713927,-0.9791875405500229,-1.381250747012101,False,False,False,False,False,False,False,False,False,True,False,False,False,False,97
-0.7431015554009764,0.033480061109326116,0.28546317199398435,0.9508042028646412,True,False,False,False,False,False,False,False,False,False,True,False,False,False,74
0.004829758453698591,-0.5136426935176573,0.20253525641732806,1.0475253759010037,False,False,False,False,False,False,False,False,False,True,False,False,False,False,79
0.5482906411826352,-0.4814590020690112,1.0110824332897261,-1.381250747012101,False,False,True,False,False,False,False,False,False,False,False,False,False,False,81
-0.26959108332031884,0.8340493858943974,-0.04624849031264017,-1.6176802811009872,False,False,False,True,False,False,False,False,False,False,False,False,False,False,97
-0.3718262988831878,-0.8193877622797949,1.1423849662860992,1.1549933459414066,True,False,False,False,False,False,False,False,False,True,False,False,False,False,79
-0.12430946120466271,-0.7308826107960184,1.0940103488663828,0.49943872869494904,False,False,False,False,False,False,False,False,False,False,False,False,True,False,85
0.8926618936049319,-0.8918010680392485,-0.6474758782433977,1.6063588201110985,True,False,False,False,False,True,False,False,False,False,False,False,False,False,74
0.14473057975025644,0.033480061109326116,-0.5783692819295179,0.5209323227030297,True,False,False,False,False,False,False,False,False,True,False,False,False,False,69
0.8926618936049319,0.37543178275119055,-0.9930088598127986,-1.241542385959577,False,False,True,False,False,False,False,False,False,False,False,False,False,False,70
-0.005931843184497945,0.101870405437699,0.4996936205670126,-1.0266064458787714,False,False,False,False,False,False,False,False,False,False,True,False,False,False,74
-0.26959108332031884,1.139794454656535,-0.5783692819295179,-1.6176802811009872,False,False,True,False,False,False,False,False,False,False,False,False,False,False,92
0.05863776664468318,-1.4509927069594741,1.8403615890562888,0.8970702178444395,False,False,False,False,False,False,False,False,False,True,False,False,False,False,81
1.4199803738765737,-1.53547489701217,0.5411575783553411,0.424211149666667,False,False,False,False,False,False,True,False,False,False,False,False,False,False,73
-1.4049400561500773,0.37543178275119055,0.8175839636108619,0.5316791197070699,False,False,False,False,False,False,False,False,False,False,False,False,True,False,98
-0.7323399537627794,1.3489884490727344,-1.3800057991705272,0.00508606650909595,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
1.1939867394744417,-0.1314613575649851,-1.290167223962483,-0.03790112150706523,True,False,True,False,False,False,False,False,False,False,False,False,False,False,62
