avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-1.0820920070041755,1.7593305150429719,-0.9791875405500241,-1.0051128518706909,False,False,False,False,False,False,False,False,False,False,False,False,True,False,83
-0.44177670953146814,-0.6061708064325146,1.1976702433372022,0.6391470897474729,False,False,False,False,False,False,False,False,False,True,False,False,False,False,82
-0.3933495021595828,-0.07111693609877355,0.40985504535896783,0.32748997663030455,False,False,False,False,False,False,False,False,False,False,False,True,False,False,73
0.5160058362680445,-0.49755084779333436,-0.36413883335649017,0.8648298268323189,False,False,False,False,False,False,True,False,False,False,False,False,False,False,89
0.06939936828287877,0.25071997838768717,-0.6474758782433989,0.19852841258182102,False,False,False,False,False,False,False,False,False,False,False,True,False,False,81
-0.8453367709638464,0.8984167687916897,0.5066042801984004,-1.5102123110605843,False,False,False,False,False,False,False,False,False,False,False,False,True,False,79
-1.6201720889140137,2.1294429667024026,-0.5438159837725784,-1.6176802811009872,True,True,False,False,False,False,False,False,False,False,False,False,False,False,99
-1.4103208569691765,1.8035830907848607,-0.48162004709008643,-1.241542385959577,False,False,False,False,False,False,False,False,False,False,True,False,False,False,82
-0.909906380793027,-0.8797321837460065,2.462320955881208,0.33823677363434484,True,False,False,False,False,False,False,False,False,False,False,True,False,False,71
-0.3449222947876965,0.5765798543052286,-0.274300258148446,-0.4247858136525154,True,False,False,False,False,False,False,False,False,False,False,False,True,False,86
-0.5870583316471243,0.6610620443579246,0.4720509820414599,-1.3275167619918995,False,False,True,False,False,False,False,False,False,False,False,False,False,False,89
-0.7431015554009773,0.6610620443579246,-0.16372970404623763,-0.03790112150706523,False,False,False,True,False,False,False,False,False,False,False,False,False,False,89
1.0702283206351777,-1.7044392771175625,1.142384966286098,0.6391470897474729,False,False,False,False,True,False,False,False,False,False,False,False,False,False,74
0.3384394092377979,-0.5941019221392723,0.5411575783553398,0.06956684853333772,True,False,True,False,False,False,False,False,False,False,False,False,False,False,95
0.4191514215242738,-1.978000654431054,1.8265402697935107,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,True,72
2.0495340697110835,-1.4952452827013627,-0.6336545589806232,0.8863234208403995,False,False,False,False,True,False,False,False,False,False,False,False,False,False,68
-0.4256343070741724,-0.5257115778108994,2.0960559954176436,-1.0158596488747311,True,False,False,False,False,False,False,False,False,False,False,False,True,False,67
-0.33954149396859823,-0.6504233821744032,0.8244946232422486,1.133499751933326,True,False,False,False,False,False,False,False,False,False,False,True,False,False,76
0.43529382398156863,0.041525983971487476,-0.6682078571375631,0.04807325452525713,False,False,False,False,False,False,False,False,False,True,False,False,False,False,82
-0.3933495021595828,1.0955418789146472,-0.9239022634989199,-0.704202535757563,False,False,False,False,False,False,False,False,False,False,True,False,False,False,86
-1.512556072532046,1.3972639862457041,0.465140322410072,-1.4349847320323024,True,False,False,False,False,False,False,False,False,False,False,False,False,False,93
-0.17273666857654904,0.6691079672200863,-0.8686169864478157,-0.09163510652726671,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100
0.04249536418738647,-0.05100212894336983,-0.9100809442361435,1.466650459058575,False,False,False,False,False,False,False,False,False,True,False,False,False,False,78
0.7419994706701766,-1.2015690982324672,0.23708855457426742,1.359182489018172,True,False,False,False,False,False,False,False,False,False,False,True,False,False,75
-0.7915287627728628,1.1156566860700505,-1.6564321844260494,1.1764869399494873,False,True,False,False,False,False,False,False,False,False,False,False,False,False,91
-0.08664385547097483,-0.7349055722270992,0.3407484490450873,1.6063588201110985,False,False,True,False,False,False,False,False,False,False,False,False,False,False,91
0.811949881318455,-0.16364504901363122,0.14724997936622325,-1.4134911380242219,True,False,False,False,False,False,False,True,False,False,False,False,False,False,77
-0.4363959087123699,-0.28433389194605396,0.47896164167284777,0.8863234208403995,False,False,False,False,False,False,False,False,False,False,False,True,False,False,92
-1.2919432389490122,-0.16766801044471188,2.0062174202096004,-0.09163510652726671,False,True,False,False,False,False,False,False,False,False,False,False,False,False,75
-0.5171079209988448,1.2363455290024734,-1.7808240577910335,0.49943872869494904,False,False,False,True,False,False,False,False,False,False,False,False,False,False,91
-0.9637143889840112,1.5622054049200154,-1.117400733177784,-0.5215069866888781,False,False,False,True,False,False,False,False,False,False,False,False,False,False,85
0.16087298220755122,-0.5136426935176573,0.8314052828736365,-0.2420902645838306,False,False,False,False,False,False,False,False,False,True,False,False,False,False,98
1.6083084025450158,-0.6101937678635954,-0.744225113082831,-0.4247858136525154,True,False,False,False,True,False,False,False,False,False,False,False,False,False,74
-1.9161161339644246,1.4374936005565115,0.5826215361436683,-0.9191384758383686,False,False,False,False,False,True,False,False,False,False,False,False,False,False,83
0.6020986493736188,-0.5981248835703533,0.11960734084067116,0.20927520958586132,True,False,False,False,False,False,True,False,False,False,False,False,False,False,70
0.5375290395444376,-0.602147845001434,0.0574114041581785,0.45645154067878785,True,False,False,False,False,False,False,True,False,False,False,False,False,False,89
-0.22654467676753268,-1.358464594044617,2.234269188045405,0.6069066987353517,False,False,False,False,False,False,False,False,True,False,False,False,False,False,72
-0.9583335881649124,1.3851951019524613,-0.9930088598127998,-0.2420902645838306,True,False,False,False,False,False,False,False,False,False,False,False,True,False,89
0.08554177074017356,-0.9239847594878947,2.289554465096508,-1.2522891829636174,True,False,False,False,False,False,False,False,False,True,False,False,False,False,56
1.5975468009068194,-1.088926178162206,0.7761200058225323,-1.4887187170525036,False,False,False,False,False,False,False,True,False,False,False,False,False,False,82
-0.46329991280786126,0.8702560387741243,-0.6682078571375631,-0.3495582346242336,False,False,True,False,False,False,False,False,False,False,False,False,False,False,90
0.9249466985195215,-0.6101937678635954,-0.12917640588929769,-0.027154324503024935,True,False,False,False,False,False,False,False,False,False,False,True,False,False,97
0.7635226739465697,-0.6343315364500801,-0.274300258148446,0.6069066987353517,False,False,False,False,False,False,False,False,False,False,False,True,False,False,77
-1.3403704463208976,0.7535901572727822,-0.03242717104986566,0.7036278717717147,False,False,False,False,False,False,False,False,False,False,False,False,True,False,85
-0.6570087422954032,-0.17571393330687324,1.0110824332897248,0.20927520958586132,False,False,False,False,False,False,False,False,False,False,False,False,True,False,83
0.39224741742878155,-0.41709161917171905,0.5480682379867277,-0.5215069866888781,False,False,False,False,False,False,False,False,False,True,False,False,False,False,83
1.5545003943540323,-0.6826070736230493,-1.79464537705381,1.5096376470747361,True,False,True,False,False,False,False,False,False,False,False,False,False,False,87
-0.16735586775745076,0.7535901572727822,-0.9584555616558599,-0.18835627956362913,True,False,False,False,False,False,False,False,False,False,False,False,False,True,92
0.015591360091895127,0.9346234216714165,-0.6958504956631153,-1.456478326040383,True,False,False,False,False,True,False,False,False,False,False,False,False,False,94
1.667497211555098,-1.2257068668189517,0.4374976838845193,-0.7364429267696838,False,False,False,False,True,False,False,False,False,False,False,False,False,False,77
-0.8291943685065516,1.0150826502930315,0.2163565756801032,-1.381250747012101,True,True,False,False,False,False,False,False,False,False,False,False,False,False,85
-0.048978249737286,0.5122124714079368,0.14724997936622325,-1.499465514056544,True,False,False,False,False,False,True,False,False,False,False,False,False,False,82
1.9203948500527221,-0.3688160819987499,-0.9930088598127998,-1.3060231679838188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,79
-1.625552889733112,1.7512845921808107,-1.2694352450683208,0.54242591671111,False,False,False,False,False,True,False,False,False,False,False,False,False,False,81
0.6881914624791929,-1.3423727483202939,1.7712549927424064,-0.5430005806969587,False,False,False,False,False,False,False,True,False,False,False,False,False,False,83
0.21468099039853486,0.02945709967824545,0.20253525641732684,-0.8116705057979657,False,False,False,False,False,True,False,False,False,False,False,False,False,False,78
-0.2373062784057292,0.39152362847551364,-0.12917640588929769,-0.3710518286323142,True,False,False,False,False,False,True,False,False,False,False,False,False,False,92
-0.5762967300089278,-0.48950492493117265,0.5480682379867277,1.6063588201110985,True,False,False,False,False,False,False,True,False,False,False,False,False,False,84
-0.909906380793027,-0.6584693050365645,1.8403615890562877,0.7036278717717147,True,False,False,False,False,False,False,False,False,False,True,False,False,False,66
2.4046669237715768,-1.6843244699621582,0.5273362590925641,-1.123327618915134,False,False,False,False,True,False,False,False,False,False,False,False,False,False,84
-2.2443449839294263,0.48002877995929066,1.591577842326318,0.7251214657797953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,92
-2.72861705764828,1.9886393166145753,-0.3779601526192665,0.7143746687757547,False,False,False,False,False,False,False,False,False,False,False,False,False,False,97
-1.6147912880949153,2.0530066995118674,-1.483665693641349,0.04807325452525713,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
-0.46329991280786126,0.021411176816083746,0.596442855406444,-0.048647918511105524,True,False,False,False,False,False,False,False,False,False,False,False,True,False,83
-0.36106469724499224,-0.9440995666432986,1.8196296101621228,0.4134643526626267,False,False,False,False,False,False,False,False,False,False,False,False,False,True,63
0.9410891009768163,0.16623778833499125,-0.8133317093967115,-1.048100039886852,True,True,False,False,False,False,False,False,False,False,False,False,False,False,88
-1.6201720889140137,0.3673858598890293,0.8521372617678014,0.9185638118525201,False,False,False,False,False,False,False,False,False,False,False,False,True,False,88
0.6774298608409954,-0.8998469909014102,-0.28812157741122235,1.4988908500706957,False,False,True,False,False,False,False,False,False,False,False,False,False,False,95
-0.05435905055638427,0.6570390829268439,-0.0186058517870893,-1.6176802811009872,True,False,False,True,False,False,False,False,False,False,False,False,False,False,65
-1.5878872839994231,0.1380770583174258,0.7692093461911444,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,True,False,83
-1.103615210280569,1.457608407711915,-1.4698443743785732,0.5961599017313117,False,False,False,False,False,False,False,False,False,False,True,False,False,False,90
